,text
1335,"vou jogar um pedra em quem atualizou o meu notebook pro w11, juro q coisa horrivel"
1336,"Eu estou com um grave problema, comparar pessoas e coisas com fórmula 1. Exemplo: “mano, olha essa mina aqui, é uma W11” “aquela ali tá mais pra Haas hein”"
1337,caralho que ódio do w11 meu deus
1338,"Notebook Asus E510ma-br703x Intel Celeron Dual Core n4020 4GB 128GB w11 15,6""

⚠ Abra o link abaixo pelo app Submarino.
⚠ Use o cupom PCS12.

Submarino: https://t.co/plMSrOaWhr 👈

• R$ 1.829,69 à vista
• R$ 2.287,12 em até 10x

Gostou da dica? Compartilhe! ❤️🔃

#ofertas https://t.co/OE441cPmXO"
1339,"Te odeio W11, te odeio"
1340,"@coldpmore Amiga eu não percebi tanta diferença não, mas eu gostei do design do w11"
1341,"LEMBRA DESSA?

O PODCAST BOLA DA VEZ vai contando as horas para retomar seus episódios, e vamos relembrar mais um vídeo que bombou nos bastidores do futebol amador. Wellinton W11 falou qual time do futebol amador ele não vestirá a camisa nunca mais. 

https://t.co/6IuRsKrfxd"
1342,"@giancarlozero O meu tb tá disponível, mas a AMD informou de bugs que tão rolando com o chip dela no w11…. E como meu processador é Rysen… eu tô quietinho ahahahaha"
1343,@giancarlozero Teams é bom? Atualizaram pro w11?
1344,"💠 [APP] Notebook Asus Vivobook i5-1135g7 8GB SSD 256GB Intel Iris Xe Tela 15,6"" FHD W11 - X513EA-BQ2782W

🏷  Por R$ 3.096,89 Em até 1x no cartão de crédito, aplicando o cupom PCS12

🛍 Loja: Submarino

📥 Acesse: https://t.co/hUvMfCxm8j https://t.co/0BZgJoTqGQ"
1345,"@euthalitamp eu sou mt suspeita pra falar porque amo a w11 aheuhua mas a alphatauri veio mais azul esse ano, né? eu tive essa sensação"
1346,COMO INSTALAR O W11 NO MAC SEM PARALLELS É A COISA MAIS PESQUISADA NO GOOGLE POR AGORA NO BRASIL KKKKKKKKKKKKKKKKKKKKKKKKKKK BRASILEIRO É FODA https://t.co/19kJxA2EcW
1347,"@euthalitamp amiga, algo me diz que vai ser igual o W11 https://t.co/3HdYBZNC4Y"
1348,"Notebook Asus Vivobook X513ea-Bq2782w Intel Core I5 1135g7 8gb 256gb Ssd W11 15,6 Led-Backlit Azul

🔥 R$ 3.096,89 a vista

🎯 Use o cupom: PCS12
⚠️ Cupom só funciona no APP Submarino. Baixe o APP e clique no link!

🛒 Link de compra: https://t.co/s0j6wOvwE6"
1349,"@JoaaoVelos0 @theclaudiojr @F1Tododia Vc acha mesmo q a maior campeã consecutiva da história da F1 vai fechar o grid? Podem nao ter um carro dominante como o W11, mas nao se ganha 8 títulos seguidos na sorte(mesmo com a fia desenvolvendo um regulamento pra te lascar como foi o de 2021)"
1350,@Gabriell_Silv9 tem esse aqui com cupom PCS12 https://t.co/NfPSLCCSug
1351,@anadasgrama O meu demorou um tempão também quando veio o w11
1352,@gabiofranco pior merda q eu fiz foi baixar o w11
1353,"Atualizei o PC para o W11 e pra conseguir usar sem surtar com o tamanho dessa barra de tarefas gigantesca só ocultando mesmo. Tem como diminuir, mas corta parte do relógio/calendário ao invés de adaptar o tamanho. Muito mal feito!"
1354,@lauragrdnm inimigo do w11 aqui
1355,"Caraca, tenho que aprender a fazer um dual boot no meu PC.
(pois eu curti o W11, mas ainda estou acostumado com o W10, e sempre que eu tento atualizar eu volto atrás por medo :()"
1356,@prismgenesis porra de w11 coloca teclado britanico padrao era uma carinha trist
1357,W11 pq tao feio?
1358,"@Vecet o w11 ainda tem muito xabu, que nem eu te falei do bt e da gpu hoje a tarde. sem contar uns atrasos nas janelas em alguns momentos (tipo wtf?)

agr quanto a reconfiguração da placa, vê no suite da sua gpu que as vezes vc tem que setar os jogos lá dentro. senão você pode ver nos +"
1359,"@CoelhoAluado Eu fiz uma cópia do OS, joguei pro W11 pra ver se melhorava, não melhorou e cheguei a conclusão que o W11 é uma bosta.

No momento to de volta no 10 onde começou o problema tentando entender os freezes/hangings aleatórios que tão rolando."
1360,@Vecet Tu atualizou pro W11 foi?
1361,e vamos de w11
1362,eu tinha uma mercedes w11 e agora trabalho com uma alfa romeo
1363,mano a poha do pc ta no w11 e agora n consigo jogar vava
1364,"Meu deus quem foi o animal na Microsoft que achou genial deixar a taskbar do W11 travada somente no monitor principal. 

Tem que ser muito burro."
1365,"[Mercado Livre] SEM JUROS R7-5700u W11 R$ 3215,00 #desconto #oferta #promocao  https://t.co/7bGryRwDvg"
1366,"#promoção #oferta  [Parcelado] Notebook Lenovo Ultrafino IdeaPad 3 - R$ 3.087,00  #notebook #Lenovo #informatica https://t.co/1AAJ4H1ivI"
1367,"@netinbrito1 Trabalhe em argumentos plausíveis , pq independente seu clubismo e inferior"
1368,"@netinbrito1 Kkkkkkkkkkk ""amiguinho"" assume que vc é fraco, seu time é fraco e vc n tem fundamento pra zoeira"
1369,"Na outra rede, o volante Fernando Sobral (que usa o nome em homenagem à cidade e ao time) saudou o amigo é agora presidente do Guarany, W11. https://t.co/YlR32szLqa"
1370,"@Vecet Utilizo o W11 desde as versões betas, e olha, está compensando demais! Os diversos bugs, foram resolvidos."
1371,"Wanderley Mesquita (W11), novo presidente do Guarany, ao lado de Luís Torquato, presidente do conselho deliberativo do clube sobralense. https://t.co/8yLsP1tSvi"
1372,"falei mal do W11 cedo demais kkkkkkkkkkkk depois de umas 3 atts, ele ta bem melhor q o W10 n meu pc

gratiluz"
1373,"@cara_depressiv0 Então é do W11, mesmo. Que puta de SO. Mas é sobre. Espero não repita"
1374,"@MicrosoftAjuda Obrigada, Suporte!  Verifiquei que os requisitos estão mais que suficientes, meu medo mesmo é não me adaptar ao W11 principalmente porque ele não tem alguns dos  recursos do W10.☺"
1375,"@cara_depressiv0 Também espero que só um ""delei'"" do W11. Isso aconteceu enquanto estava assistindo a aula que gravei da dela e fazendo aquela divisão das abas. Mas o coração tremeu, só não congelou pela garantia...mas sei lá"
1376,"@Maah_CSantana Amiga, rodar vai. Mas aconselho esperar mais um pouco. Algumas funcionalidades ainda não estão 100%. Coisa do W11 mesmo."
1377,"@mnahmora Meu pai ataulizou pro w11 sem me perfuntar
Mas se ela conseguir o w10 eu formato sabosta de boa swjwnsisn aproveitar que não tem nada no pc ainda"
1378,O visual do W10 é mais harmônico e bonito que o do W11. Mas vocês não estão prontos para uma conversa dessas. Nem o W11.
1379,@estrelaa_a W11 é mto lindo
1380,"🔥Notebook Asus Vivobook Pro 15 i5-11300H 16GB SSD 512GB Geforce RTX 3050 Tela 15,6"" FHD W11 - K3500PC-KJ391W

✅ Por: R$6.546,49 em 1x no cartão de crédito ou no boleto

➡️ CUPOM: PCS12

🔗 https://t.co/sHTBCZgrvP

‼️OFERTA VÁLIDA APENAS NO APP SUBMAR… https://t.co/qjBW1cSR2d"
1381,pelo amor eu preciso com URGENCIA de um ativador de w11 PRO pq meu monitor deu BURN IN POR NÃO CONSEGUIR USAR O BLOQUEIO DE TELA E AFINS
1382,"Cara, eu adoro o W11, mas tá capado DEMAIS. MAS DEMAIS MESMO! Santo Deus!"
1383,"A aclamação ocorrerá neste sábado (12), das 08:00 às 11:00, na sede do clube, localizada na rua Maria Monte, no bairro Alto do Cristo.

O mandato de W11 seguirá até 31 de dezembro de 2023. Ele assumirá o cargo de presidente do clube imediatamente.

#EleiçõesnoGuarany ⚽🏆"
1384,"🤴🏾 𝗥𝗘𝗜 𝗗𝗘 𝗦𝗔𝗞𝗛𝗜𝗥 🤴🏾

Lewis é o piloto que mais venceu o GP do Bahrein, estando no lugar mais alto do pódio 5 vezes.

Alem disso, a combinação Lewis + Mercedes W11 resultou no recorde de 1:27.264.

E mais, o homem de Stevenage é recordista de pódios (10) e poles (3). https://t.co/7hY3EmguEs"
1385,"Ótimo valor para comprar à vista!!

Notebook Asus X515ea-Ej557w Intel Core I3 1115g4 4gb 256gb Ssd W11 15,6 Led-Backlit Cinza

Por: R$ 2.252,09

https://t.co/8Bz4nwgG5y

Abra o link no APP e utilize o cupom PCS12"
1386,w11 é uma merda
1387,@goldboyr6 Instalou o W11?
1388,"Que a Mercedes não decepcione, que nervoso. Mas ele eles adaptarem aquela pintura belíssima do W11 prata com as estrelas de três pontas e o degradê pro preto, vai ficar um luxo"
1389,@lewisharmilton por mim eles pintavam q nem o w11 dnv
1390,"Sakhir 🇧🇭 2020 - Valtteri Bottas 🇫🇮 na Mercedes W11 e George Russell com a outra Mercedes W11 disputam a primeira posição, Max Verstappen 🇳🇱 na Red Bull RB16 e Sérgio Perez 🇲🇽 (olha ele de novo) vinham na terceira e quarta colocações respectivamente https://t.co/vwsbJsockI"
1391,"Bahrein 🇧🇭 2020 - Lewis Hamilton 🇬🇧 na frente com a Mercedes W11, Max Verstappen 🇳🇱 (olha ele) com a Red Bull RB16 em segundo e Sérgio Perez 🇲🇽 (olha ele) com a Racing Point RP20 em terceiro https://t.co/yt6IdC36Xr"
1392,"SELEÇÃO DE OFERTAS NAS LOJAS AMERICANAS!
Informática Notebook asus X515EA-EJ1668W Intel Core i3 1115G4 8GB 256GB ssd W11 15,6 LED-backlit Cinza com até 15% de desconto
31/01/2022 - 13/02/2022
Comprar:
https://t.co/6VkkLSurkQ"
1393,@lucasgerardi_ @socelestinoo @CarolGaudencio no w11 tem até um layout bonitin https://t.co/4B9qFWSxd2
1394,"💠 [APP] Notebook Dell Inspiron 15 i5-11320H 8GB SSD 256GB GeForce MX450 Tela 15.6"" FHD W11 - I15-i1101-M30S

🏷  Por R$ 4.937,46 Em em 1x no cartão de crédito, aplicando o cupom TOMA10

🛍 Loja: Submarino

📥 Acesse: https://t.co/pLWDE9GU5T https://t.co/1d5tGr9Vpj"
1395,@DaiiFernandaa aposto que ele será que nem o W11 Dai
1396,"Microsoft, pare de ficar empurrando atualização pro W11 nas máquinas 😩😩😩"
1397,"@AkitaOnRails Fiquei com Ubuntu até o final de 2021 (desde 2012), mas como gosto de desenvolver jogos VR por hobby, e as API da Oculus/Meta são carentes de recursos no Linux, agora estou no W11 com WSL2/Docker para desenvolver minhas aplicações web. Estou bem satisfeito até o momento"
1398,"@anawhty Po, o W11 é bonzao"
1399,@brunomontagnoli @TurmadoPaddockk Preto e prata que nem o W11
1400,"@senasennasena @TurmadoPaddockk Vai ser preto e prata que nem o W11, carro da temporada de 2020"
1401,@anawhty qual q eh a diferença do w 10 pro w11?
1402,@sabbathay Quer uma opinião de quem já instalou o W11 e se arrependeu?? Não faça isso... É uma porcaria porca.
1403,"@sojrmesmo @TurmadoPaddockk pode ter o mesclado com prata mano, tipo W11"
1404,"@omatholiv 🥲 eu comprei o meu com W11 mês passado, o Photoshop tá ferrado nele. Nada que eu faça resolveu até agora. 50% de perda de produtividade e 200% de frustração com tanto travamento. Mas os jogos rodam no full, não tem explicação."
1405,"🔥Notebook Gamer Acer Nitro 5 Intel Core i7 W11 8GB 512GB SSD GTX 1650 17.3'' - AN517-52-77KZ

✅ Por: R$5.570,94 em 1x no cartão de crédito ou no boleto

➡️CUPOM: ACER15

🔗https://t.co/v6E1Rh7TYn

⚠️ AS OFERTAS SÃO LIMITADAS E PODEM SER ALTERADAS A QUA… https://t.co/oTcU0UNwAf"
1406,"baixando o W11, espero não me arrepender"
1407,n atualizem pro w11 obg
1408,vou atualizar esse w11 manualmente mesmo
1409,"esse bagulho de colocar a culpa no estagiário é real… atualizaram o pc q eu uso da empresa pro w11 o q fez o sistema parar, colocaram a culpa em mim ????? quando foram ver o horário da atualização, foi feita uma hora depois que eu saio kkkkkkkk"
1410,w11 ta bonito ó ... menuzinho minimalsita
1411,Adeus w11 podre https://t.co/SK9bmwFb4B
1412,Alguém tem um mouse para emprestar? Meu não aceita w11
1413,"💠 [APP] Notebook Lenovo Ultrafino IdeaPad 3 Ryzen 5-5500U 8GB SSD 256GB Amd Radeon Graphics Tela 15.6"" FHD W11 - 82MF0003BR  

🏷  Por R$ 2.924,05 Em 1x no cartão de crédito, aplicando o cupom LENOVO15    

🛍 Loja: Submarino  

📥 Acesse: https://t.co/twRogHAZrg https://t.co/h4pL2NkCHk"
1414,pq valorant n roda no w11?
1415,Mercedes-AMG W11
1416,"mudar pro w11 nao consertou o bug do meu notebook, acer eu te odeio"
1417,"@slythamilton A que isso, as flechas prateadas são lindas, o w11 antes de ser preto tb era lindo. https://t.co/XQRjqA8TN1"
1418,@BeeseChvrger @adam_w11 @DarkViperAU Viper's?
1419,aston martin é melhor q vcs estejam pegando a configuração da w11
1420,E tudo se repete 😔 https://t.co/JFq8zR6W2c
1421,"@slythamilton Se ele vier um prata mais escuro, tipo um grafite, eu fico feliz.

Ou um degradê pro preto como era o W11 antes de ser Full preto"
1422,"@Cassiopeiaof Atualizei pro w11 no pré lançamento, melhor escolha, como nao deixo acumular atualizações não tem uma que demore mais de 10 min"
1423,"@antifariseu @RiotGamesBrasil o w11 é bom? so vi gente reclamando ate agora (inclusive, saudades!)"
1424,W11 simplesmente é lindo
1425,"mansh, atualizei sem querer pro w11 ... tomara que não dê merda"
1426,"@juskkkkk nao atualize pro w11, foi só bem acabado visualmente porem nao ta muito otimizado e atualizado com o w10 é pra ser bem visto ainda"
1427,@Reenlsober a volta das MEGA EVOLUÇÕES?W11?1w1¹?w
1428,"Lembram disso aqui? Não atualizem por enquanto, bugou minha webcam porque os drivers ainda estão em desenvolvimento pro W11 e vou ter que pagar outra formatação pra voltar pro 10 depois de ter mandado pra manutenção há 1 mês, que ódio!!! https://t.co/JP0HGvEnqg"
1429,@danielcangaco jamais será w11
1430,w11 &gt;&gt;&gt; qualquer carro já criado na história dos carros
1431,"💠 [APP] Notebook Ultraportátil Dell XPS 13.4 Full hd + 11ª Geração Plataforma Intel evo Core i7 16GB 1TB ssd W11

🏷  Por R$ 8.549,00 em 1x no cartão com Ame receba R$ 1.424,86 de Cashback, aplicando cupom APP10

🛍 Loja: Americanas

📥 Acesse https://t.co/CKlnnMCW4U https://t.co/AbjKWNM8a5"
1432,será que vem aí o irmão gêmeo do W11?? https://t.co/e4UIEjXMmY
1433,"@DaviEGomes1 agora que o w10 tá no auge mano, super estável o sistema, não tenho problemas faz tempo. w11 só futuramente msm ta doido, tenho medo disso ai rolar cmg"
1434,Quem ta usando o w11 ta gostando ?
1435,sequel #windows #windows11 https://t.co/eEm4uvWQ7B
1436,O #Windows11 é uma imitação do mac
1437,"Novidades #Windows11 Build 22557:

• Pastas no Menu Iniciar
(em breve vai ser possível adicionar nome as pastas https://t.co/XUyhnkRerJ"
1438,Como usar o VNC para acessar o PC pela internet #acessoremoto #computador #notebook #online #pc #windows #windows10 #windows11 https://t.co/juPLYgNkHC https://t.co/amxI28LNpY
1439,"Hoje conectei minha impressora via USB no WSL2. 🍾 É isso mesmo, o WSL2 suporta dispositivos USB. 🧑‍💻🪟
Connecting a USB Printer device to WSL 2
https://t.co/ZhgQ4ksX15

Também recomendo:
https://t.co/V3eDw9wVA7
https://t.co/RWF7FsNH2m

#windows #linux #wsl2 #windows11 #appconsult"
1440,Em quase 20 anos de relacionamento #HappyValentinesDay #Windows11 #MicrosoftTeams #browser #firefox https://t.co/CPw99Bw6tT
1441,"ETC: no design, sofisticação e facilidade tá ganhando mesmo pros demais SOs, pena que é o SO que mais rouba dados da Terra, invasão total à privacidade, prefiro Linux ainda #Windows11 https://t.co/0Eb4pVUxHa"
1442,Meu PC anda mesmo meio sobrecarregado. #Windows11 #Windows10 #MacBook #Windows #Linux https://t.co/ZzLn1Bnyso
1443,"@Wereszk @Medinajlm @windowsinsider @pablogold058 De boas não, somente sem as questões de VBS etc. Instar o #Windows11 em hardware não suportado é inclusive documentado pela #Microsoft. Nada de extraordinário quando se entende os riscos etc."
1444,"Conheça a nova modalidade de licenças Microsoft para seu negócio.
#Microsoft365
#Windows11
#Windows365
#WindowsServer

Whats/Fone: (11) 2082-9090
contato@2mdigital.com.br

*ATENDIMENTO EXCLUSIVO PARA EMPRESAS*
#Microsoft
#licencasmicrosoft
#revendaautorizada
#2mdigitalinformatica https://t.co/Mg3XX7lTSV"
1445,"Como começou / Atualmente  👇

#Windows11 https://t.co/7nz62BAxr3"
1446,"@windowsbr é isso mesmo, o #Windows11 utiliza o sistema de backup do #windows7 !!!"
1447,#Microsoft ¿adiós a TPM 2.0? #Windows11
1448,Adicione botões extras nas janelas do Windows #windows #windows10 #windows11 https://t.co/L0Zq25NsYe https://t.co/UNtPK3Bd6S
1449,"O que eu não gostei do #windows11 é que não dar para arrastar as coisas para a barra de ferramenta, e é uma das coisas que eu mais faço =S"
1450,@Medinajlm @windowsinsider Boa ai vai rodar o #Windows11 tranquilo e com o hardware apropriado.
1451,"Me emputeci com a lerdeza do #Windows11 e resolvi voltar para o #Windows10. Aí eu acabo de preparar pen drive para formatação e, do nada, o Win 11 fica rápido. 🤡"
1452,Tudo é uma questão de ponto de vista. #Windows11 #Windows10 #Microsoft https://t.co/Niltv7LYzz
1453,Use o Google Agenda no PC com o OneCalendar #agenda #agendadogoogle #windows10 #windows11 https://t.co/XQIQH49RHj https://t.co/EbkHOJGXJ6
1454,"3 notícias pra você começar o dia bem informado(a)!
Confira!
#Milldesk #Mnews #trend #noticias #novidade #windows11 #googlechrome #cade #noticiastecnologicas https://t.co/ixANHE6zPy"
