,text,sentimento
2175,"A @Microsoft está a preparar #emojis tridimensionais para dar mais vida durante as sessões de conversa no @MicrosoftTeams no #Windows11. 

https://t.co/ohdYetxmw3",Neutro
2176,a interface do windows 11 é muito feia mds,Negativo
2177,@PaulBatistta O q vc tem achado do Windows 11 até agora?,Neutro
2178,"Windows 11 cresce, mas ainda está longe de alcançar antecessor https://t.co/8RaNoBZJAF",Neutro
2179,Windows 11 dobra presença nos PCs em apenas dois meses https://t.co/3OKJozttIA https://t.co/CGFhEKnYec,Positivo
2180,@gomserick Que erro você ter ido para o windows 11 amg aaa ele é mal otimizado,Negativo
2181,"@rubensmneto Os procedimentos servem tanto para o Windows 10 como para o Windows 11.
Foi em privado pois o Twitter tem limites de caracteres.",Neutro
2182,"@MicrosoftAjuda Recebi a mensagem privada. O que vocês mandaram é para Windows 10, não para o 11.",Neutro
2183,o tanto q eu to apanhando dessa interface do windows 11 n é brincadeira kkkkkkkkkkkk,Negativo
2184,WINDOWS 11 VAI PRA PUTA QUE PARIU A OPÇÃO QUE MAIS PRECISO SIMPLESMENTE NÃO PEGA!!!!,Negativo
2185,"computador atualizou pro windows 11, bacaninha até",Positivo
2186,"tá tudo bem, windows 11? https://t.co/MeRYhKAxSx",Negativo
2187,Windows 11 dobra presença nos PCs em apenas dois meses https://t.co/ur3LlsZc8b,Positivo
2188,"Notebook Gamer Dell G15, AMD Ryzen 5 5600H, 16GB RAM, 512GB SSD, RTX 3050 4GB, Windows 11, Tela 15.6"" Full HD 120Hz

R$ 7.019,10 10x sem juros

Link: https://t.co/jkVQJkpsiu

BAIXE O APP SHOPTIME, ABRA O LINK E APLIQUE O CUPOM ""ELETROSHOP"" PARA CHEGAR AO VALOR https://t.co/hxH5og7wT8",Neutro
2189,mano como que mexe no windows 11 que negocio estranh,Negativo
2190,Como criar um ponto de restauração no Windows 11 https://t.co/TrAORrShSz,Neutro
2191,"Windows 11 cresce, mas ainda está longe de alcançar antecessor https://t.co/M6yWT0nYes",Neutro
2192,"Windows 11 dobra presença nos PCs em apenas dois meses[""https://t.co/Ai5MN5ESZN""]",Positivo
2193,"atualizei o meu pc gamer pro windows 11 e a UI realmente está muito bonita, mas infelizmente o sistema não está otimizado 

sorte que pra trabalho e estudos utilizo o mac",Negativo
2194,Windows 11 dobra presença nos PCs em apenas dois meses https://t.co/E5KDC7IO5Y https://t.co/EIQwWe6hz2,Positivo
2195,@jovannaleal9 Sim KKKKKKKKKK ele só ganha do Windows na tragada 🚬😂😂😂,Neutro
2196,Impressionante como o Windows 11 simplesmente ACABOU com o meu computador,Negativo
2197,Windows voltou do 11 pro 7 em 2 rounds,Negativo
2198,"@renatalucianad @BlizzardCSEU_PT Rem tenta voltar pro windows 10, o 11 ta bem ruinzinho",Negativo
2199,"Meu sonho era ver essa luta o Windows ia macetar ele, mas essa samambaia maconheira mal mal bate no Fiuk https://t.co/uEGmKMmhJY",Negativo
2200,"eu tava uns meses usando o windows 11 upgradeado do 10 e nenhum problema, reconfigurei o modo como usava meus drivers e resolvi fazer uma instalação limpa do sistema, agora tá crashando o pc toda hora oasasashuoashuoas",Negativo
2201,Como esconder pastas e ficheiros do sistema de busca do Windows 10 e Windows 11 https://t.co/qReO9Q03GZ,Neutro
2202,Windows 11 exige recurso de segurança que causa engasgos em PCs com chip AMD https://t.co/VMYlYpyKmJ #tecnoblog,Negativo
2203,"Se eu tivesse lido alguns tweets antes, não tinha atualizado minha máquina para o Windows 11",Negativo
2204,Microsoft ainda está trabalhando em emoji 3D para Windows 11 https://t.co/ZeIRl05zPX,Neutro
2205,"windows 11 dá um pau no 10, voltei a ser rato de pc 😮‍💨",Positivo
2206,"@Felipe5Horas mIRC, ICQ, Ligar a cobrar pro IG, modem 56kbps, Windows 3.11, Netmeeting, ficha de telefone, Cr$, disquete 1/4, 3/5, compra 10 pães e um Chanceler com 20 cruzeiros e volta troco. Mamãe da rua, bete chão, pega pega de bicicleta, walkman, walkie talkie. Eita infância boa.",Neutro
2207,"Mano/manas/manes por favor, pelo amor, não instalem o windows 11 o bagulho tá cheio de bug véi pqp!!",Negativo
2208,Mds que arrependimento de ter atualizado pro Windows 11 pqp,Negativo
2209,Kkkkkk windows virou um saco de pancada https://t.co/CatAmNxwOm,Negativo
2210,"n sei quem foi a anta que programou a atualização do notebook do trabalho pro windows 11 pruma segunda feira de manhã mas obrigada, ganhei pelo menos 1 horinha livre 🙏🏻",Negativo
2211,E é por isso que vão tem que lançar o Windows 11 https://t.co/2YiIVfQnCv,Neutro
2212,Queria ter visto a luta do popó e do Windows 11,Neutro
2213,Windows 11 exige recurso de segurança que causa engasgos em PCs com chip AMD #valeapenaler https://t.co/W0nrakEgq2,Negativo
2214,Windows 11: como usar a área de transferência para copiar e colar https://t.co/OGc3rZd8C1,Neutro
2215,Windows 11: como usar a área de transferência para copiar e colar https://t.co/4oHsu5U97T,Neutro
2216,"eu só queria que ficasse no windows 10 até que eu &gt;EU&lt; pensasse ""hm vou atualizar pro 11"" e não essa poha se atualizar sozinha DE NOVO sendo que eu já coloquei pra NÃO atualizar",Negativo
2217,"eu sinceramente odiei com todas as forças esse windows 11, ele além de ser horrível, não tem funções básicas como configurar o tamanho da barra de tarefas, além de bagunçarem tudo e está horrível de mecher",Negativo
2218,"meus pc atualizou pro windows 11 (pela 4 vez) e dessa vez demorou umas 2 horas, mas ok, a questão é EU NÃO PERMITI QUE ATUALIZASSE EU NÃO QUERIA QUE ATUALIZASSE, E MEU PC SIMPLESMENTE ATUALIZOU TIPO ??? VAI SE FUDER MICROSOFT QUE NÃO SE ESFORÇOU UM POUCO PRA MELHORAR O MINIMO",Negativo
2219,Windows 11 tá uma coisa linda de se vê pqp,Positivo
2220,"@whindersson Eu achei foda, com tanta atualização já está no Windows 11 https://t.co/hwLvi3Sct2",Positivo
2221,"Meu notebook atualizou o sistema para o novo Windows 11 

Ficou ó... UMA BOSTA",Negativo
2222,Popo foi muito bonzinho meu irmão fico puto pq ele poderia ter nocauteado Windows 11 https://t.co/vCdfWdG71Q,Neutro
2223,@whindersson Carai windows atualizou pro 11 ?,Neutro
2224,@MedinaGoes @flowpdc @netaobombeef @Rolandinho @popofreitas calma calma ele tava usando só o windows xp na próx ele vai pro 11 😎,Positivo
2225,Ele foi do windows 11 para o XP mt rápido aqui https://t.co/M7jJKt55Tq,Neutro
2226,"Era Windows 11, tomou tanta pancada q voltou pro 8",Negativo
2227,Foi aqui que voltou do Windows 11 ao XP em segundos https://t.co/rDutzfvvz2,Neutro
2228,"De forma simples e detalhado, Windows 11 https://t.co/a3HxcP5sZs",Neutro
2229,"Mano, windows 11 tomando um pau pro PoPo. ta doido. coitado #whindersson #whind #teamwhindersson",Neutro
2230,"apanhou e saiu feliz, grande windows 11 https://t.co/KpfEYJSste",Positivo
2231,"Windows:

95 ok
98 Muito bom
Millenium Ruim
XP muito bom
Vista muito ruim
7 novo XP muito bom
8 só bug
10 estável
11 Maravilhoso
Nunes: chama o Samu https://t.co/2QCfmvMiu7",Positivo
2232,Ainda bem que este Windows e o 11 em @windowsbr @popofreitas @whindersson,Neutro
2233,Windows entrou na porrada mas 11 entre 10 pessoas não aguentaria uma sequência do popó. https://t.co/orN9WydhGr,Neutro
2234,@schaffarix windows 11 vai ta travadasso amanhã,Negativo
2235,Oq o Windows aguentou de porrada maluco KKKKKKKKKKK travou umas 5x mas o importante é que saiu vivo,Neutro
2236,Dps dessa luta o windows 11 caiu pra windows XP,Neutro
2237,@jennifferbaiana esperava mais do windows 11 https://t.co/BSVTJljO0b,Negativo
2238,"windows esqueceu de atualizar pro windows 11, por isso tá apanhando",Positivo
2239,para popó!11 windows nao aguenta mais https://t.co/wv1vtMRoSj,Neutro
2240,@glaubermacario Foda que começou Windows 11 e já tá no Win95.,Neutro
2241,"Já pode dar upgrade e chamar de Windows 11, pq o Whindersson Nunes resistiu até o último round contra o Popó! https://t.co/LcblG7XP56",Neutro
2242,Será que se o Windows atualizar pro 11 ele consegue bater de frente?,Neutro
2243,o windows 11 tá engasgando muito aqui,Negativo
2244,depois do windows 11 vem ai windows NC (no chão),Negativo
2245,Windows vai sair assim da luta https://t.co/MOVOe1nJhe,Neutro
2246,coitado do Windows Nunes,Neutro
2247,Windows do 11 vai voltar pro XP,Negativo
2248,Windows 11 tomando um pau,Negativo
2249,O popo macetou o windows 11,Negativo
2250,Entrou windows 11... tamo só no segundo round já tá um windows XP,Negativo
2251,"@ogabrilemos po o maior br de tds os tempos vs, windows 11",Neutro
2252,Eu acho que o Windows atualizou para o 11 Agra viu #BoxeNoCombate https://t.co/9eufzewB9t,Neutro
2253,"Começa logo essa lutaa
bora windows 11",Negativo
2254,"É agora finalmente que o popó vai descer a lenha no Windows 11. Foi bom conhecer esse comediante, vai fazer falta #BoxeNoCombate",Neutro
2255,Vai começar o que a galinha faz X Windows 11,Neutro
2256,e vamos de windows 11,Neutro
2257,"@__castellar oi, querida. tudo bem? segue os passos disso aqui https://t.co/5bprTEJ3Bj",Neutro
2258,"pior que eu tenho o windows original, acho até que é vitalício essa porra
já instalei o vista, o 8 e o 10, então o 11 deve fluir, né?",Neutro
2259,q deus tenha piedade do nosso king windows 11 pq o popó n terá,Neutro
2260,"Lembrando agora vendo sobre Windows no trend topics que me inscrevi no programa de insider do 10 logo que lançou e tenho até hoje insígnia de membro fundador, fora que só não estou no 11, pq minha máquina não ajuda e já testei e deu pau direto!",Neutro
2261,"@danastico_22 Windows 11 é melhor que o 10, da um bypass em todos requisitos e testa.

Somente ssd que eu julgo necessário!",Positivo
2262,atualizei pro windows 11 o que ta acontecendo,Negativo
2263,@Tokuinaa Apenas Windows 11 nas lutas,Negativo
2264,Alguém já atualizou o windows 10 pro 11?,Neutro
2265,"@jovison7 @zotFPS @comunidademc Fuck windows 7 parça, bagulho ta no 11, acorda pra vida rapá.

Ta achando que alguém aqui é palhaço?

Kkkkkkkkkkkkkkkkkkkk
Foi mal, acabei de ver uma batalha de rima do RJ",Positivo
2266,Se eu soubesse que eram 11 lutas antes da do Windows. Eu não tinha perdido tempo.,Neutro
2267,@sum3zin Windows 11 é pra rico,Negativo
2268,"Tem 1 semana q tá instalando o windows 11 no meu pc e nunca termina fdc, eu odeio a microsoft",Negativo
2269,tomando um pau no windows 11,Negativo
2270,"@Cardoso Ainda tem Cortana no Windows 10 e 11. Mas quem é que deixa ativo, né? 😂",Neutro
2271,Windows 11 tá gostosin demais de mexer mlk pqp,Positivo
2272,Vcs atualizaram pra o windows 11?,Neutro
2273,@MicrosoftAjuda quando vocês vão corrigir o problema do Windows 11? Vou ter que trocar de M.2 por causa do Windows?,Negativo
2274,"windows 11 ta oh 👌
prontinho pra ser lançado

amei a opção de mudar o lugar da barra de tarefas pelo registro do sistema pq não ta codificado.",Positivo
2275,"eu acho que vou voltar pro windows 10, não sei se esse windows 11 tá né agradando até então",Negativo
2276,"pobrezin do meu notebook vai atualizar agora pro Windows 11 e agora so liga de manhã 
ô tristeza",Negativo
2277,"Windows vai apanhar tanto do POPÓ, que o primeiro soco que ele levar, vai atualizar do windows 7 para o windows 11 direto",Neutro
2278,"Eu: quero atualizar pra o Windows 11
Eu tbm: medo de perder fps no Valorant por que uso AMD Ryzen",Negativo
2279,Windows 11 está raro,Negativo
2280,"@vncprado Sim, pra coisa simples é ótimo. No Windows 11 tu consegue até rodar aplicação gráfica no WSL

Eu só tive problemas em coisas realmente muito específicas, e geralmente sempre tinha uma saída…",Positivo
2281,SAI WINDOWS EU N VOU ATUALIZAR PRO 11 VC N PODE ME FORÇAR PARAAAAAAA https://t.co/VylzQxNJUE,Negativo
2282,Pelo visto essa luta do windows vai ser lá pra 11 da noite. Sigo assistindo as outras então...🤷🏿‍♂️,Neutro
2283,"Windows por favor entenda, eu não quero atualizar para a versão 11 no momento, ok!? Para de notificar toda hora, obrigado.",Negativo
2284,"o windows tinha uma parada simples que me incomodava para um caralho, os sons do sistema, alguns me davam susto real. Agora no 11 suavizaram e melhorou MUITO.",Positivo
2285,essa vida de saber se eu baixo o Windows 11 ou n é mt difícil,Neutro
2286,putamerdaaaaa eh a terceira vez no dia que eu tenho que reiniciar esse caralho vai tomar no cu windows 11,Negativo
2287,"@Ademir_Correia To vendo um pessoal criticar esse windows 11, por isso to meio reticente,muito embora meu note possa suporta-lo",Negativo
2288,todo dia aparecendo para eu atualizar para o windows 11,Negativo
2289,"@velhobit @windowsbr Eu tenho maquinas virtuais de todos os Windows lançados, desde o Windows 3.11. De vez em quando abro as VM só pra fazer nostalgia. Tenho uma do Vista também.",Neutro
2290,"Devolve minha função de arrastar e soltar sobre itens da barra de tarefas no Windows 11!

@windowsbr  @MicrosoftBr",Negativo
2291,Tá maluco!!! O melhor @windowsbr  lançado até hoje foi o Windows 11. https://t.co/1m9YwexI9h,Positivo
2292,será que os magalhães já vêm com windows 11?,Neutro
2293,"💻TECLAST F15 Plus2 Ordenador Portátil 15.6″ 8GB RAM 256GB ROM, Window 10 Actualizarse a Windows 11, 2.6GHz Intel Gemini Lake N4120, IPS FHD 1920*1080, Intel UHD Graphics 600, Teclado QWERTY   💶Precio:339.99€ #Amazon  
 #lapequenaasia 

 👇Aqui: https://t.co/W2XZrQxnmA",Neutro
2294,"Atualizei pro Windows 11 e a bateria do meu notebook foi pro saco, isso é obsolescência programada??????",Negativo
2295,Como instalar Windows XP Pro SP3 Original en Windows 11 #OracleVMVirtual... https://t.co/ANKPKVOBIU a través de @YouTube,Neutro
2296,"@jvmedeir0s Minha RAM já é ótima, to pensando em colocar um SSD. Mas acho que o Windows 11 pesou aqui",Neutro
2297,"@o_afernandez O barulho é porque ele travou tocando música, aí ficou um barulho da música repetindo kkkk
Eu acho que é o Windows 11 mesmo, porque piorou depois da atualização",Negativo
2298,@OneLag digitar win para acessar o Windows 95 versão 3.11,Neutro
2299,Gente é normal o windows 11 fazer barulhinho quando ta atualizando?,Neutro
2300,"@TNTSportsBR Krl, windows tá grandão, atualizou pro 11",Positivo
2301,windows 11 eu te odeio,Negativo
2302,@ElGatitoSequeci O PCP tem que se atualizar para o windows 11 isto de ainda estar a funcionar com Windows 3.1 já não serve ninguem...,Positivo
2303,"cogitando vender meu notebook

se alguém interessar:

Acer Aspire F15 - F5-573G-719C azul
- Tela de 15,6"" 1366x768
- Intel Core i7-7500U
- 8 GB DDR4 2400 MHz
- 240 GB M.2 SSD
- 1 TB SATA HDD
- NVIDIA GeForce 940MX 4 GB

Posso mandar com Windows 10, Windows 11 ou Linux https://t.co/nZKY9J6s9Q",Neutro
2304,Windows 11: como usar a área de transferência para copiar e colar https://t.co/a0uVHEEZSu,Neutro
2305,Windows 11: como usar a área de transferência para copiar e colar https://t.co/SlOiAKMJWa https://t.co/IZrCUsw9AM,Neutro
2306,Essa nova atualização do Windows 11 trouxe umas coisinhas bemmm legais pra produtividade,Positivo
2307,"Pra quem lembra da minha luta em calibrar as cores do meu PC.
Quando eu atualizei pro Windows 11 foi td pelo ralo MAS. Agora consegui dnv. Obg pela atenção",Negativo
2308,"De quebra não instalem o Windows 11, o sistema está um lixo.",Negativo
2309,@brunomaaia Windows 11 matando todos os PC da face da terra https://t.co/ZW9O6u2mnk,Negativo
2310,Dilema: Instalo ou não instalo o Windows 11 no meu notebook? 👀🤔🤔,Neutro
2311,Baixei o windows 11.......,Neutro
2312,"@venischossler Eu jogava no Windows 3. 11, em 1995.",Neutro
2313,windows 11 é bom??,Neutro
2314,todo dia a MS me lembrando de instalar Windows 11 chega pfvr para para,Negativo
2315,pensando em atualizar meu pc pro windows 11 porem to morrendo de medo dele ficar ruimm 😭😭,Negativo
2316,Procurar saber qnd chega o Windows 11...,Neutro
2317,"quem instalou o windows 11, está gostando???",Neutro
2318,"Microsoft novamente sendo Microsoft.

Por isso que não recomendo ninguém a instalar os ""lançamentos""...
https://t.co/EjlaAks1mX",Negativo
2319,Atualizo meu pc p windows 11????,Neutro
2320,O RPG funciona no Windows 11 https://t.co/jrAGQU7Y1y,Neutro
2321,meu computador ta com windows 11 agora to muito perdida 🚶,Negativo
2322,"Tô usando o windows 11 e tá sensacional ein bixo, na prática não mudou muita coisa, mas ficou bem mais Bonito kkkk",Positivo
2323,"O Windows 11 é bem legal, parece um celular.",Positivo
2324,eu tô aqui baixando o windows 11 e me perguntando se vale o stress,Negativo
2325,Estou muito feliz com o Windows 11,Positivo
2326,"MICROSOFT ANUNCIA 1° GRANDE ATUALIZAÇÃO DO WINDOWS 11 PARA FEVEREIRO 😱😉👇🏼👇🏼

https://t.co/6oC4Q41z4C",Neutro
2327,"@VALORANTBrasil 
Cadê o Windows 11? Quero jogar!! https://t.co/TpXyRfTquP",Neutro
2328,Windows 11 é top. Obrigado Microsoft,Positivo
2329,"Se o seu PC não foi produzido nos últimos 3 anos, então é provável que você não atenda aos requisitos mínimos do Windows 11. #Windows11 #Windows10 #microsoft #software #tecnología https://t.co/h0VN1gOlFk",Neutro
2330,instalei o windows 11 e amei ta muito bom o design,Positivo
2331,"Windows 11 ganha suporte a apps de Android e pacote de novidades em fevereiro

via @canaltech

Leia mais: https://t.co/U2KuCo3pn7

 #tecnologia #inovacao https://t.co/eUbtwSeX3o",Positivo
